player,team,season,height_in,weight_lb,bats,throws,class_year,position,hometown,high_school
MAXWELL BEADLING,Swarthmore College,2025,70,,LEFT,RIGHT,Sr.,INF,"San Francisco, CA",Berkshire School
ANDREW MOY,Swarthmore College,2026,,,RIGHT,RIGHT,So.,INF,"Wilmington, DE",Concord
EASTON TOLSON,Swarthmore College,2025,72,,RIGHT,RIGHT,Fr.,P,"Allendale, MI",Allendale
DAVID MT DEAN,Texas A&M-Corpus Christi,2025,76,,LEFT,LEFT,Sr.,,"Owasso, OK",
GABRIEL LEBLANC,Texas A&M Kingsville,2025,79,,RIGHT,RIGHT,So.,,"Nacogdoches, TX",
JOHN MT ALKIRE,Texas State,2025,75,,RIGHT,RIGHT,Jr.,,"Folsom, CA",Folsom HS
ALEX MT VALENTIN,Texas State,2025,72,,LEFT,LEFT,So.,,"Hollywood, FL",ESB Academy
JAYLEN   MT JONES,Ohio State,2024,73,,LEFT,LEFT,Jr.,,"Thomasville, GA",TNXL Academy
ANDREW MT ERDMANN,Ohio State,2025,76,,RIGHT,RIGHT,So.,,"Hudson, OH",Walsh Jesuit
CHARLES GIESE,Ohio State,2025,77,,RIGHT,RIGHT,Jr.,,"Rockwall, TX",
HOGAN MCCLEARY,The University of Olivet,2025,71,,RIGHT,RIGHT,Fr.,C,"Marshall, MI",Marshall
CARTER PETERSON,The University of Olivet,2025,76,,RIGHT,RIGHT,Fr.,P,"Saint Clair, MI",Saint Clair
AUSTIN HUYCK,The University of Olivet,2026,73,,RIGHT,RIGHT,Jr.,INF,"Linden, MI",Linden
BRADY DIXON,The University of Olivet,2026,71,,RIGHT,RIGHT,So.,C,"Battle Creek, MI",Harper Creek
SILAS   MT COWGILL,The University of Texas at Tyler,2025,72,,RIGHT,RIGHT,Jr.,P,"Texarkana, TX",Redwater HS
CONNER CLARK,The University of Texas Permian Basin,2025,72,,RIGHT,RIGHT,So.,P,"Carlsbad, CA",Sage Creek
GIOVANNI GASTELUM,The University of Texas Permian Basin,2025,71,,RIGHT,RIGHT,Fr.,P,"El Paso, TX",Franklin
ETHAN RALPH,The University of Texas Permian Basin,2025,71,,LEFT,RIGHT,Fr.,INF,"Toronto, Canada",Riverdale Collegiate Institute
TAVEN MT HATHAWAY,The University of Texas Permian Basin,2025,72,,RIGHT,RIGHT,So.,P,"Honolulu, HI",Moanalua
NICHOLAS JACOBS,Thiel College,2026,75,,RIGHT,RIGHT,Jr.,UT,"Sharon, PA",Kennedy Catholic
TYLER GARBISO,Thiel College,2025,,,,,---,c,,
KEVIN BAEZ,Thomas Jefferson University,2026,68,,LEFT,RIGHT,So.,P,"Oakdale, NY",Saint Anthony's
ANDREW GONZALEZ,Thomas Jefferson University,2026,75,,RIGHT,RIGHT,Sr.,UT,"Bronxville, NY",Bronxville
JOSHUA MT LOPEZ,Thomas Jefferson University,2025,70,,RIGHT,RIGHT,Jr.,OF,"Nanuet, NY",Nanuet Senior
LUKE DEVITA,Thomas Jefferson University,2025,70,,RIGHT,RIGHT,So.,INF,"Howell, NJ",Howell
WILLIAM WOODRING,Thomas Jefferson University,2026,72,,RIGHT,RIGHT,So.,P,"Haverford, PA",Haverford
DANNY MT KERR,Thomas Jefferson University,2025,72,,RIGHT,RIGHT,Jr.,P,"Haddonfield, NJ",Bishop Eustace
LOU SPADAFORA,Thomas Jefferson University,2025,67,,RIGHT,RIGHT,So.,C,"Monroe Township, NJ",Ranney
ROMAN REED,Thomas Jefferson University,2025,72,,RIGHT,RIGHT,Jr.,INF,"Coatesville, PA",Collegium Charter
JOHNATHON RAY,Tiffin University,2026,75,,RIGHT,RIGHT,Sr.,P,,
RYAN YINGST,Tiffin University,2026,72,,RIGHT,RIGHT,Fr.,P,"Chandler, AZ",Higley High School
RYAN HURSHE,Tiffin University,2026,72,,RIGHT,RIGHT,Fr.,P,"Chandler, AZ",Higley High School
BRETT NICODEMUS,Tiffin University,2026,67,,,,So.,P,,
AUSTIN DICK,Tiffin University,2026,68,,,,So.,P,,
JACK LONNEMAN,Tiffin University,2025,70,,LEFT,RIGHT,Sr.,OF,,
JOSEPH MT CURRENT IV,Towson,2025,71,,RIGHT,RIGHT,Jr.,,"Denver, PA",Cocalico
BRADEN BECKER,Transylvania University,2026,,,RIGHT,RIGHT,Sr.,P,"Edgewood, KY","Highlands, KY"
LEVI HILTON,Trine University,2026,66,,RIGHT,RIGHT,Jr.,INF,"Cloverdale, IN",Cloverdale
JOHN HELLINGS,Trinity University (Texas),2026,74,,RIGHT,RIGHT,Jr.,P,"Summit, NJ",Summit
HARRISON MT BOWMAN,Troy,2025,73,,RIGHT,RIGHT,So.,,"Owensboro, KY",Apollo / Troy
JAKOB MT WAX,Troy,2025,73,,RIGHT,RIGHT,Sr.,,"Prairieville, LA",Catholic HS
GAVIN SCHIEFFER,Truman State University,2026,72,,RIGHT,RIGHT,So.,C,"Waukesha, WI",Lake County Lutheran HS
COLTON EGGERDING,Truman State University,2025,76,,RIGHT,LEFT,Sr.,P,"Saint Louis, MO",
COOPER   MT SMITH,Tufts,2025,71,,RIGHT,RIGHT,Sr.,,"Eden Prairie, MN",Academy of Holy Angels
GAVIN   MT SMITH,Tulane,2025,72,,RIGHT,RIGHT,Sr.,,"Cooper City, FL",American Heritage School
KARTER MT MUCK,Arizona,2025,74,,,,Jr.,"Right-Handed Pitcher 6'2""","Parkville, MO",St. Pius X HS
CHRISTIAN MT COPPOLA,Arizona,2025,77,,,,Jr.,"Right-Handed Pitcher 6'5""","Galloway, NJ",Cedar Creek HS
WILLIAM SEEGER,"University of Arkansas, Fort Smith",2026,,,,,So.,P,,
TANNER CALLAHAN,"University of Arkansas, Fort Smith",2025,,,,,Sr.,C,,
WILLIAM BURCH,"University of Arkansas, Fort Smith",2026,,,,,So.,P,,
RYAN RIGGS,"University of Arkansas, Fort Smith",2025,70,,LEFT,RIGHT,Sr.,C,,
CHASE PAIR,"University of Arkansas, Fort Smith",2025,,,,,Jr.,P,,
KYLE ROOP,"University of Arkansas, Monticello",2026,69,,RIGHT,RIGHT,Sr.,OF,"Jonesboro, AR",
NELSON SCHOTBORGH MERCADO,"University of Arkansas, Monticello",2025,75,,,RIGHT,Sr.,P,"Brampton, Canada",
TRENTON SMITH,"University of Arkansas, Monticello",2025,76,,,RIGHT,Jr.,P,"Longview, TX",
JUSTIN MT SANTOYO,"University of Arkansas, Monticello",2025,72,,RIGHT,RIGHT,Sr.,INF,"Los Alamitos, CA",
CAMDEN TANNER,"University of Arkansas, Monticello",2026,69,,LEFT,RIGHT,Jr.,OF,"N Little Rock, AR",Catholic High School
VINCENT MT MALLON,University of Bridgeport,2025,71,,RIGHT,RIGHT,Sr.,INF,,
RORY MAYER,University of Bridgeport,2025,72,,RIGHT,RIGHT,So.,P,,
VINCENZO BRUNO,University of Bridgeport,2025,69,,RIGHT,RIGHT,Jr.,P,,
CODY BRUSS,University of Central Missouri,2026,,,RIGHT,RIGHT,Sr.,C,,
EASTON MT WASINGER,University of Central Missouri,2025,74,,LEFT,LEFT,Fr.,INF,"Overland Park, KS",Blue Valley Southwest
LINCOLN ASCHER,University of Central Missouri,2026,,,RIGHT,RIGHT,Fr.,INF,,
DENTON WHITESIDE,University of Central Oklahoma,2025,77,,LEFT,LEFT,Sr.,P,,
AUSTIN BURDA,University of Central Oklahoma,2025,70,,RIGHT,RIGHT,Sr.,P,,
ROBERT DIBRELL,University of Central Oklahoma,2025,72,,LEFT,LEFT,Sr.,P,"Piedmont, OK",
TY CHAPMAN,University of Central Oklahoma,2025,75,,RIGHT,RIGHT,Sr.,INF,,
PRESTON GILTNER,University of Central Oklahoma,2025,76,,RIGHT,RIGHT,Sr.,P,,
BRETT MCCOMAS,University of Central Oklahoma,2026,76,,RIGHT,RIGHT,Jr.,P,"Edmond, OK",Deer Creek
RICHARD ROBERTSON,University of Central Oklahoma,2025,76,,RIGHT,LEFT,Sr.,OF,"Magnolia, TX",Magnolia West
TYLER MT GRAY,University of Central Oklahoma,2025,75,,,,So.,P,"Coral Springs, FL",J.P Taravella HS
TYLER ARMSTRONG,University of Charleston (West Virginia),2025,75,,LEFT,RIGHT,Jr.,P,"Villa Hills, KY",Covington Catholic
AIDEN BRUNNER,University of Charleston (West Virginia),2025,72,,RIGHT,RIGHT,Fr.,P,"Spring Lake, NJ",St. John Vianney
GAVIN WAGNER,University of Charleston (West Virginia),2026,72,,RIGHT,RIGHT,So.,UT,"Pittsburgh, PA",Central Catholic
CALEB   MT CHANCE,"University of Colorado, Colorado Springs",2025,70,,RIGHT,RIGHT,Sr.,INF,"Livermore, CA",De La Salle HS
RONAN HELLA,"University of Colorado, Colorado Springs",2025,76,,RIGHT,RIGHT,Jr.,INF,"Albuquerque, NM",La Cueva
DAVID BRABB,"University of Colorado, Colorado Springs",2025,73,,,,Fr.,C,"Castle Pines, CO",Rock Canyon
SPENCER MUELLER,University of Findlay,2025,73,,LEFT,LEFT,Fr.,P,"Grafton, OH",
KEEGAN CUBBISON,University of Findlay,2026,69,,RIGHT,RIGHT,Fr.,C,"Chillicothe, OH",Unioto High School
KAEL POLAND,University of Findlay,2025,75,,LEFT,LEFT,Fr.,INF,"Uhrichsville, OH",
HAYDEN WOODWARD,University of Findlay,2025,74,,RIGHT,RIGHT,Fr.,OF,"Heath, OH",
LUKAS   MT FARRIS,Georgia,2024,77,,RIGHT,LEFT,So.,,"Acworth, GA",North Cobb Christian
ALTON MT DAVIS II,Georgia,2025,77,,LEFT,LEFT,Jr.,,"Hueytown, AL",Hueytown
JAMES HINSPETER,University of Hartford,2026,69,,RIGHT,RIGHT,Fr.,C,"Putnam Valley, NY",Putnam Valley
RYAN MT JEWELL,University of Hartford,2025,72,,RIGHT,RIGHT,So.,P,,
CAMERON BOARDMAN,University of Hartford,2026,70,,LEFT,RIGHT,Sr.,C,"Bradford, VT",Vermont Academy
TORREY PURSEL,University of Hartford,2025,72,,RIGHT,RIGHT,So.,C,,
TERRICK   MT THOMPSON-ALLEN,Illinois-Chicago,2025,75,,,,Sr.,OF,"Sioux City, IA",Iowa Western
MARK MT KATTULA,Illinois Springfield,2025,72,,R,R,R-Sr.,1B/3B,"Shelby Township, MI",
JACKSON   MT BEAMAN,Iowa,2025,74,,RIGHT,RIGHT,Jr.,,"Lincoln, MO",Lincoln HS
MAX MT SOLIZ,Kansas,2026,77,,RIGHT,RIGHT,Sr.,,"Houston, TX",Bob Jones HS
ROB   MT KNOWLES,Kansas,2025,73,,RIGHT,RIGHT,Jr.,,"Manhattan Beach, CA",Mira Costa HS
DYLAN   MT KOONTZ,Kentucky,2025,72,,LEFT,RIGHT,Sr.,,"Huntersville, NC",Hough
JEFFREY TIW,University of Mary,2025,75,,RIGHT,RIGHT,So.,P,"Burlington, Canada",Dr. Frank J. Hayden Secondary School
CARTER SHIN,University of Mary,2026,,,RIGHT,RIGHT,So.,INF,"Burlington, Canada",
AUSTIN ARMSTRONG,University of Mary,2025,,,RIGHT,RIGHT,Fr.,P,"Great Falls, MT",Great Falls Central
KEEGAN DRINKLE,University of Mary,2025,,,LEFT,RIGHT,Fr.,C,"Maple Ridge, Canada",
ALEX MAUSHART,University of Mary,2025,,,LEFT,LEFT,Fr.,P,"Vacaville, CA",
NOAH   MT SCANLON-DEAN,"University of Massachusetts, Dartmouth",2025,,,,,Sr.,OF,,
GEORDAN JACKSON-MURPHY,"University of Massachusetts, Dartmouth",2025,,,,,Jr.,P,,
IAN-JAMES MT MCCASLAND,"University of Massachusetts, Dartmouth",2025,70,,RIGHT,RIGHT,Sr.,P,"Plattsburgh, NY",Beekmantown
JACKSON MT CLEVELAND,Miami,2025,72,,LEFT,RIGHT,Sr.,,"Deer Park, TX",Deer Park HS
TODD MT HUDSON,Miami,2025,78,,LEFT,RIGHT,Jr.,,"Lexington, SC",River Bluff
ETHAN PETTIS,University of Minnesota Duluth,2026,74,,RIGHT,RIGHT,So.,P,"Sauk Rapids, MN",Sauk Rapids-Rice High School
DYLAN DEBILZEN,"University of Minnesota, Crookston",2026,,,,,Fr.,C,,
GRANT LINDHOLM,"University of Minnesota, Crookston",2025,,,,,Fr.,P,,
OWEN SWANSON,"University of Minnesota, Crookston",2025,73,,,RIGHT,So.,P,,
BROCK LARSEN,"University of Minnesota, Crookston",2025,,,,,Jr.,C,,
ZACHARY BEATTY,University of Missouri-St. Louis,2025,69,,LEFT,RIGHT,Sr.,OF,"Springfield, MO",Glendale
CALE MT WILLSON,University of Missouri-St. Louis,2025,76,,RIGHT,RIGHT,Jr.,P,"Jefferson City, MO",
JACKSON MT WEBSTER,University of Montevallo,2025,73,,RIGHT,RIGHT,Jr.,,"Chelsea, AL",Chelsea HS
JOSEPH SANTOS,University of Mount Saint Vincent,2025,72,,LEFT,LEFT,Fr.,UT,"Baden, PA",Ambridge
ANDREW ZWEIBACK,University of Mount Saint Vincent,2026,74,,RIGHT,RIGHT,Jr.,P,"Bridgeport, WV",
JAKE BLAND,University of Mount Saint Vincent,2026,71,,RIGHT,RIGHT,Jr.,INF,"North Huntingdon, PA",Norwin
ANDREW FARINA,University of Mount Saint Vincent,2026,74,,RIGHT,RIGHT,Jr.,P,"Bridgeport, WV",
JACK MT MESSMORE,New Mexico,2025,73,,LEFT,RIGHT,Jr.,,"Niceville, FL",Niceville
MATTHEW   MT DELGADO,North Alabama,2025,73,,,,Sr.,"Catcher 6'1""","Monrovia, CA",Monrovia HS
KADEN MT HUMPHREY,North Florida,2025,73,,RIGHT,RIGHT,Jr.,,"Naples, FL",Barron Collier
NICHOLAS MT STINSON,North Georgia,2025,75,,LEFT,RIGHT,Fr.,,"Kennesaw, GA",North Cobb Christian
LUKE MT EARNHARDT,North Georgia,2025,72,,LEFT,LEFT,So.,,"Rabun Gap, GA",Rabun Gap-Nacoochee
MASON MT HAMLIN,Oklahoma,2025,74,,RIGHT,RIGHT,Jr.,,"Falcon, CO",
BRAYDEN MT HORTON,Oklahoma,2025,72,,LEFT,RIGHT,Jr.,,"Sayre, PA",
LOGAN MT DUFFY,Pittsburgh,2025,73,,LEFT,RIGHT,So.,,"Manchester, NJ",Manchester Township
ANDREW MT GAINES,Pittsburgh,2025,77,,RIGHT,RIGHT,Jr.,,"Marlton, NJ",St. Augustine Prep
KADEN FAYCHAK,"University of Pittsburgh, Johnstown",2026,72,,RIGHT,RIGHT,Fr.,P,"Sidman, PA",Forest Hills
MCCLAIN FLINN,"University of Pittsburgh, Johnstown",2025,73,,RIGHT,RIGHT,Fr.,P,"Pittsburgh, PA",Thomas Jefferson
ERIK RHODES,"University of Pittsburgh, Johnstown",2025,73,,LEFT,LEFT,Jr.,UT,"Altoona, PA",Altoona Area
DEVON MT BOYLES,"University of Pittsburgh, Johnstown",2025,77,,RIGHT,RIGHT,Jr.,UT,"Martinsburg, PA",Central Martinsburg
LUKE LEA,"University of Pittsburgh, Johnstown",2025,71,,RIGHT,RIGHT,So.,P,"Center Valley, PA",Soutthern Lehigh
RYAN MT BILKA,Richmond,2025,73,,RIGHT,RIGHT,Jr.,,"Latham, NY",Christian Brothers Academy
ASHTON BLOMBERG,University of Sioux Falls,2025,76,,RIGHT,RIGHT,Fr.,P,,
JACE COLEMAN,University of Sioux Falls,2025,72,,RIGHT,RIGHT,Fr.,P,,
COLE KNETZER,South Alabama,2025,73,,RIGHT,RIGHT,Jr.,,"Magnolia, TX",Magnolia HS
GREG MT PETTAY,South Alabama,2025,68,,RIGHT,RIGHT,Fr.,,,
TYLER SIMMONS,University of South Carolina Aiken,2026,72,,LEFT,LEFT,Jr.,OF,"Sugar Hill, GA",North Gwinnett
LUKE NORMAN,University of South Carolina Aiken,2026,76,,RIGHT,RIGHT,Sr.,OF,"Moss Bluff, LA",Sam Houston
RYAN STANSELL,University of South Carolina Beaufort,2025,70,,RIGHT,RIGHT,So.,C,"Algonquin, IL",Huntley
WILLIAM MITCHELL,University of South Carolina Beaufort,2026,75,,RIGHT,RIGHT,Fr.,INF,"Anderson, SC",T L Hanna High School
HUDSON MORGAN,University of South Carolina Beaufort,2026,76,,RIGHT,LEFT,Jr.,P,"Roebuck, SC",Dorman HS
ANTHONY MT UMBACH,Southern Indiana,2025,67,,RIGHT,RIGHT,So.,,"Midland, NC",Hickory Ridge
CAMDEN MT DIMIDJIAN,Southern Indiana,2025,71,,RIGHT,LEFT,Sr.,,"Pittsburgh, PA",Thomas Jefferson
KYLE DOUIN,University of Southern Maine,2026,73,,LEFT,RIGHT,Sr.,1B,"Augusta, ME",Cony
IAN LIBBY,University of Southern Maine,2025,79,,RIGHT,,So.,P,"Gray, ME",Gray-New Gloucester
ADAM GWARJANSKI,University of Southern Maine,2025,74,,RIGHT,RIGHT,Fr.,P,"Minot, ME",
AUGUSTIN HOLLEN,University of Southern Maine,2025,74,,RIGHT,RIGHT,So.,C,"Freeport, ME",Freeport
JUSTIN GOIRE LEON,University of Southern Maine,2025,69,,RIGHT,RIGHT,Fr.,UT,,
REEGAN BUCK,University of Southern Maine,2025,69,,RIGHT,RIGHT,Fr.,OF,,
CAMDEN BURKE,University of Southern Maine,2025,73,,LEFT,RIGHT,Fr.,C,,
CHRISTOPHER MURPHY,University of Southern Maine,2026,70,,LEFT,RIGHT,Sr.,INF,"Halifax, MA",Silver Lake Regional
GRADY HOTHAM,University of Southern Maine,2025,67,,RIGHT,RIGHT,So.,UT,"Palermo, ME",Erskine Academy
KEVIN   MT KARSTETTER,Tampa,2025,75,,RIGHT,RIGHT,Sr.,,"State College, PA",IMG Academy
LENIN   MT ASHBY,Tampa,2025,67,,LEFT,LEFT,Sr.,,"Oranjestad, Aruba",Maria College Mavo
COLE MT RUSSO,Tampa,2025,74,,LEFT,RIGHT,Sr.,,"Tampa, FL",Jesuit HS
JACKSON MT ELIZONDO,Incarnate Word,2025,71,,,,So.,"LHP 5'11""","San Antonio, TX",Smithson Valley HS
EDUARDO MENDOZA,Incarnate Word,2025,72,,,,Sr.,"RHP 6'0""","Eagle Pass, TX",Eagle Pass HS
AUSTEN MT ROELLIG,Utah,2025,71,,RIGHT,RIGHT,Fr.,,"Rancho Cucamonga, CA",Etiwanda HS
NOAH LARA,University of Valley Forge,2025,,,,,Fr.,,,
LOGAN RINEER,University of Valley Forge,2025,,,,,Fr.,,,
AARON GONZALES,University of Valley Forge,2026,,,,,Jr.,,,
BRADY OVES,University of Valley Forge,2025,,,,,Fr.,,,
ERIC REINHART,University of Valley Forge,2025,,,,,Jr.,UT,,
MATTHEW   MT LANZENDORFER,Virginia,2025,73,,LEFT,LEFT,Sr.,,"Pittston, PA",Scranton Prep
CHRIS MT ARROYO,Virginia,2025,74,,LEFT,LEFT,Jr.,,"Coral Springs, FL",Marjory Stoneman Douglas HS
CHARLES MT DENOMME,Washington,2025,76,,RIGHT,RIGHT,So.,,"Boston, MA",Thayer Academy
LANE   MT PEARSON,West Georgia,2025,,,,,Sr.,,,
CARTER MT DIERDORF,West Georgia,2025,,,,,Jr.,,,
BRENNAN COHEN,University of Wisconsin-Eau Claire,2025,71,,RIGHT,RIGHT,Sr.,P,"Vestavia Hills, AL",Vestavia Hills
BRANDON DENTON,University of Wisconsin-Eau Claire,2026,73,,RIGHT,RIGHT,So.,P,"Independence, WI",Independence
CAMDEN KEARNEY,University of Wisconsin-Parkside,2025,73,,LEFT,RIGHT,Jr.,UT,"Saint Anne, IL",Kankakee
ANDREW MACK,University of Wisconsin-Parkside,2025,72,,RIGHT,RIGHT,So.,C,"Shorewood, IL",Minooka
JACOB YORK,University of Wisconsin-Parkside,2026,72,,LEFT,RIGHT,Sr.,INF,"New Franken, WI",Green Bay Preble
OWEN MASLOWSKI,University of Wisconsin-Parkside,2025,70,,RIGHT,RIGHT,Fr.,C,"Stillwater, MN",Stillwater
ZACHARY ALBURG,University of Wisconsin-Parkside,2025,72,,RIGHT,RIGHT,Sr.,C,"Menomonee Falls, WI",Menomonee Falls
AUSTIN MILLER,University of Wisconsin-Stout,2026,71,,RIGHT,RIGHT,Sr.,INF,"Mcfarland, WI",McFarland
LEYTEN BOWERS,University of Wisconsin-Stout,2025,73,,RIGHT,RIGHT,Jr.,SS,"Mineral Point, WI",Mineral Point
BILLY MT JONES,University of Wisconsin-Stout,2025,69,,RIGHT,RIGHT,So.,OF,"Portage, IN",Andrean
MASON ADKINS,Upper Iowa University,2026,69,,RIGHT,RIGHT,Fr.,C,"Mesa, AZ",Desert Ridge HS
AUSTIN RHODES,Utica University,2025,75,,LEFT,LEFT,So.,P,"Wappingers Falls, NY",Kennedy Catholic
DAVID MT MENDEZ,Vanderbilt,2025,71,,RIGHT,RIGHT,So.,,"Aldie, VA",Independence
ADDISON LEE,Vassar College,2026,71,,RIGHT,RIGHT,Sr.,P,"Manhattan Beach, CA",Mira Costa
KEEGAN MEGARO,Virginia Wesleyan University,2025,67,,RIGHT,RIGHT,Jr.,INF,"Chesapeake, VA",Hickory
ZACHARY MEGARO,Virginia Wesleyan University,2026,,,RIGHT,RIGHT,Fr.,P,,
RYAN COWELL,Virginia Wesleyan University,2026,,,RIGHT,RIGHT,Fr.,C,,
EDGAR HARWOOD III,Virginia Wesleyan University,2025,74,,RIGHT,RIGHT,Jr.,INF,"Philadelphia, PA",
JAMES GIFFORD,Virginia Wesleyan University,2026,,,,,Jr.,UT,,
NATHAN MT BRITTAIN,Wake Forest,2025,76,,RIGHT,RIGHT,Fr.,,"Mount Holly, NC",Stuart W. Cramer
ETHAN MT CONRAD,Wake Forest,2025,75,,,,Jr.,,"Saugerties, NY",Saugerties High School
HAYDEN   MT PRIEST,Washburn University,2025,,,,,Sr.,C,,
SAMUEL WRAGGE,Washburn University,2026,,,,,Fr.,P,"Manhattan, KS",Manhattan High School
DARIAN DUHON,Washburn University,2025,,,,,Jr.,OF,,
CADEN WALKER,Washburn University,2025,,,,,Jr.,P,,
ETHAN MT ALEXANDER,Washburn University,2025,,,,,Sr.,P,,
LOGAN BARTLETT,Washburn University,2025,,,,,Sr.,P,,
CAYDEN BROWN,Washburn University,2025,,,,,Jr.,P,,
RICKY POWELL,Washburn University,2025,,,,,Jr.,INF,,
GAVIN WILHELM,Washburn University,2026,,,,,Jr.,P,,
TYLER CORINO,Washington College (Maryland),2026,,,,,Sr.,P,,
ZACHARY STOLZE,Washington College (Maryland),2025,,,,,So.,INF,,
MATTHEW HERBERT,Washington College (Maryland),2026,,,,,Sr.,P,,
KARL PETERS,Webster University,2025,,,,,Sr.,INF,,
JACOB MAZA,Webster University,2026,,,,,Jr.,INF,,
JAKE ACKER,Wesleyan University (Connecticut),2026,67,,RIGHT,RIGHT,Jr.,C,"Holtsville, NY",Sachem East
MALCOLM HSU,Wesleyan University (Connecticut),2025,75,,RIGHT,RIGHT,Sr.,P,"Cupertino, CA",St. Francis
KYLE LAZER,West Chester University of Pennsylvania,2026,,,RIGHT,RIGHT,Sr.,P,,
CASEY VAUGHAN,West Chester University of Pennsylvania,2025,,,BOTH,RIGHT,Sr.,,,
"JEFFREY FABIAN, JR.",West Virginia State University,2025,73,,LEFT,LEFT,Sr.,P,"Hudson, OH",Hudson
BRYSON BROWN,West Virginia State University,2026,74,,LEFT,RIGHT,Sr.,P,"Wellston, OH",Jackson
BRYSON SMITH,West Virginia State University,2026,74,,LEFT,RIGHT,Sr.,P,"Wellston, OH",Jackson
BRANDON MORRISON,West Virginia State University,2025,72,,RIGHT,RIGHT,Fr.,P,"Plantation, FL",Broward Virtual
ETHAN COHEN,West Virginia State University,2026,72,,RIGHT,RIGHT,Sr.,OF,"Weston, FL",Cypress Bay
CHASE MT SWAIN,West Virginia,2025,72,,RIGHT,RIGHT,Jr.,,"Elsinboro, NJ",Woodstown
CHARLES COLLINS,Western Carolina,2025,74,,RIGHT,RIGHT,Fr.,,"Bryson City, NC",The Christ School
LUKE   MT LEVERTON,Western Kentucky,2024,73,,RIGHT,RIGHT,Jr.,,"Richmond, IN",Seton Catholic HS
LUCAS MT HARTMAN,Western Kentucky,2025,70,,RIGHT,RIGHT,Sr.,,"Bradenton, FL",Inspiration Academy
HENRY MT BROWN,Western Kentucky,2025,76,,RIGHT,RIGHT,Jr.,,"Evansville, IN",Evansville Central
CALEB   MT NIEHAUS,Western Kentucky,2025,73,,RIGHT,RIGHT,Jr.,,"Newburgh, IN",Castle HS
SEAN MCNAMARA,Westfield State University,2026,72,,RIGHT,RIGHT,Jr.,P,"Lowell, MA",Lowell Catholic
NICK PARROTTO,Westminster College (Pennsylvania),2026,72,,RIGHT,RIGHT,Jr.,P,"Ellwood City, PA",Lincoln
JACK   MT BOLLENGIER,Westmont,2025,72,,LEFT,RIGHT,Sr.,,"Santa Cruz, CA",Aptos H.S.
WESLEY LANDIS,Wheeling University,2025,,,,,Jr.,,,
HUDSON MT WESNEY,Wheeling University,2025,,,,,So.,UT,,
STEVEN MERKEL,Wheeling University,2025,71,,RIGHT,RIGHT,Jr.,,,
MICHAEL NORTON,Wheeling University,2025,73,,LEFT,RIGHT,Jr.,,,
ZACHARY DELLERMAN,Wheeling University,2025,71,,,,Jr.,,,
BROCK MT ELLIOTT,Wheeling University,2026,73,,RIGHT,RIGHT,Sr.,P,"Alex City, AL",Benjamin Russell HS
CADE LACY,Wheeling University,2025,,,,,Jr.,,,
MATTHEW MT MECATE,Whittier,2025,,,,,Jr.,,,
WILLIAM MCCOMBS,William Jewell College,2025,,,,,Sr.,OF,,
ANTHONY RIOS,William Jewell College,2025,,,,,Sr.,INF,,
EVAN JILBERT,William Jewell College,2025,,,,,Sr.,INF,,
GAVIN TURNER,William Peace University,2026,74,,,RIGHT,So.,P,"Cary, NC",
JASON DIXON,William Peace University,2025,77,,,RIGHT,So.,P,"Hampstead, NC",
ALEXANDER MEESIG,Assumption University,2025,70,,RIGHT,RIGHT,Sr.,P,"Nashua, NH",Nashua North
BRANDON MON,Barry University,2026,76,,RIGHT,RIGHT,Sr.,OF,"Coconut Creek, FL",Calvary Christian HS
RYAN   MT GRACE,Colby College,2025,68,,LEFT,LEFT,Sr.,INF,"Concord, MA",Concord Carlisle
EVAN EBERLE,"Concordia University, St. Paul",2026,,,,,Fr.,P,"White Bear Lake, MN",White Bear Lake HS
BRENNAN PENNY,Crown College (Minnesota),2025,,,,,So.,INF,,
JOHN MT ONOFRIO,Dominican University New York,2026,67,,RIGHT,RIGHT,So.,INF,"Northford, CT",North Branford
CARTER LEWIS,Drury University,2026,74,,LEFT,RIGHT,Sr.,P,"Sun Prairie, WI",
SEAN SHEA,Eastern Connecticut State University,2026,75,,RIGHT,RIGHT,So.,C,"Bethel, CT",Bethel
SYLER MT PILLSBURY,Emporia State University,2025,71,,LEFT,LEFT,Jr.,P,"Coarsegold, CA",Minarets
NICHOLAS CARLUCCI,Franklin Pierce University,2025,68,,RIGHT,RIGHT,Fr.,P,"Oxford, CT",
TYLER SPRINCE,Gordon College,2026,74,,LEFT,LEFT,Jr.,OF,"Lynn, MA",Lynn Classical
BREVIN GOETZ,Gustavus Adolphus College,2025,,,,,Sr.,OF,,
AIDEN TESCHE,Gwynedd Mercy University,2025,68,,RIGHT,RIGHT,So.,OF,"Avondale, PA",Salesianum
DANIEL ALLARD,Ithaca College,2025,,,,,Sr.,P,,
LOGAN   MT SCULLY,Ithaca College,2025,73,,RIGHT,RIGHT,Jr.,C,"Arnold, MD",St. Mary's
BRADEN MUNDY,Kentucky Wesleyan College,2025,74,,RIGHT,RIGHT,Sr.,C,"Paducah, KY",McCracken County
DYLAN TOLER,Kentucky Wesleyan College,2025,75,,LEFT,LEFT,Jr.,P,"La Crosse, WI",Central
LUKE MEISTER,Kenyon College,2026,70,,,RIGHT,So.,P,"Cumming, GA",Denmark
BRANDON HOLZINGER,Keystone College,2026,72,,LEFT,LEFT,Sr.,P,"Toms River, NJ",Toms River North
